Experiment;Name;Weather;Soil;Year;Cutting;Crop;Cultivar;Lat;Long;Elevation;GrassmindCol;GrassmindRow;groundwaterMAX;groundwaterMIN;groundwaterMonth
EX137;PAU_069_MGFE_2024;weather27;PAU_069;2024;default_cut;GR;Grass_CLV4;52.6902443;12.7354937;29.37;472;257;0.569;2.069;8
EX139;PAU_071_MGFE_2024;weather27;PAU_071;2024;default_cut;GR;Grass_CLV4;52.6904179;12.7342282;29.17;472;257;0.369;1.869;8
EX140;PAU_072_MGFE_2024;weather26;PAU_072;2024;default_cut;GR;Grass_CLV4;52.6911458;12.7289006;28.79;471;257;0.0;1.489;8
EX142;PAU_074_MGFE_2024;weather24;PAU_074;2024;default_cut;GR;Grass_CLV4;52.6926154;12.7288122;29.31;471;257;0.509;2.009;8
EX143;PAU_075_MGFE_2024;weather24;PAU_075;2024;default_cut;GR;Grass_CLV4;52.6928913;12.7291274;28.87;471;257;0.069;1.569;8
EX144;PAU_076_MGFE_2024;weather24;PAU_076;2024;default_cut;GR;Grass_CLV4;52.6928291;12.7279821;29.12;471;257;0.319;1.819;8
EX146;PAU_078_MGFE_2024;weather24;PAU_078;2024;default_cut;GR;Grass_CLV4;52.6938763;12.7274451;28.72;471;257;0.0;1.419;8
EX149;PAU_081_MGFE_2024;weather24;PAU_081;2024;default_cut;GR;Grass_CLV4;52.6948785;12.7294913;29.16;471;256;0.359;1.859;8
EX153;PAU_085_MGFE_2024;weather26;PAU_085;2024;default_cut;GR;Grass_CLV4;52.6911057;12.7255042;28.54;471;257;0.0;1.239;8
EX154;PAU_086_MGFE_2024;weather26;PAU_086;2024;default_cut;GR;Grass_CLV4;52.6908625;12.7255981;28.73;471;257;0.0;1.429;8
EX157;PAU_089_MGFE_2024;weather26;PAU_089;2024;default_cut;GR;Grass_CLV4;52.6910201;12.7326335;29.03;471;257;0.229;1.729;8
EX161;PAU_093_MGFE_2024;weather26;PAU_093;2024;default_cut;GR;Grass_CLV4;52.691147;12.7304486;29.21;471;257;0.409;1.909;8
EX164;PAU_096_MGFE_2024;weather24;PAU_096;2024;default_cut;GR;Grass_CLV4;52.6925778;12.7311484;28.93;471;257;0.129;1.629;8
EX166;PAU_098_MGFE_2024;weather27;PAU_098;2024;default_cut;GR;Grass_CLV4;52.6902524;12.7400663;28.9;472;257;0.099;1.599;8
EX167;PAU_099_MGFE_2024;weather27;PAU_099;2024;default_cut;GR;Grass_CLV4;52.6904591;12.7406422;28.73;472;257;0.0;1.429;8
EX170;PAU_102_MGFE_2024;weather27;PAU_102;2024;default_cut;GR;Grass_CLV4;52.6895939;12.7367825;28.65;472;257;0.0;1.349;8
