Experiment;Name;Weather;Soil;Year;Cutting;Crop;Cultivar;Lat;Long;Elevation
EX1;BAR_001_MGFE_2024;weather1;BAR_001;2024;default_cut;GR;Grass_CLV4;53.8328753;13.8095692;
EX2;BAR_002_MGFE_2024;weather1;BAR_002;2024;default_cut;GR;Grass_CLV4;53.8329139;13.809407;
EX3;BAR_003_MGFE_2024;weather1;BAR_003;2024;default_cut;GR;Grass_CLV4;53.8332972;13.810022;
EX4;BAR_004_MGFE_2024;weather1;BAR_004;2024;default_cut;GR;Grass_CLV4;53.8326612;13.8095499;
EX5;BAR_005_MGFE_2024;weather1;BAR_005;2024;default_cut;GR;Grass_CLV4;53.8327067;13.8125285;
EX6;BAR_006_MGFE_2024;weather1;BAR_006;2024;default_cut;GR;Grass_CLV4;53.8329469;13.8144806;
EX7;BAR_007_MGFE_2024;weather1;BAR_007;2024;default_cut;GR;Grass_CLV4;53.8326084;13.8138626;
EX8;BAR_008_MGFE_2024;weather1;BAR_008;2024;default_cut;GR;Grass_CLV4;53.8326603;13.8160687;
EX9;BAR_009_MGFE_2024;weather1;BAR_009;2024;default_cut;GR;Grass_CLV4;53.8330066;13.8173214;
EX10;BAR_010_MGFE_2024;weather1;BAR_010;2024;default_cut;GR;Grass_CLV4;53.8327242;13.8127625;
EX11;BAR_011_MGFE_2024;weather1;BAR_011;2024;default_cut;GR;Grass_CLV4;53.8363879;13.8139811;
EX12;BAR_012_MGFE_2024;weather1;BAR_012;2024;default_cut;GR;Grass_CLV4;53.8367009;13.8142814;
EX13;BAR_013_MGFE_2024;weather1;BAR_013;2024;default_cut;GR;Grass_CLV4;53.8361004;13.8154799;
EX14;BAR_014_MGFE_2024;weather1;BAR_014;2024;default_cut;GR;Grass_CLV4;53.8360721;13.816793;
EX15;BAR_015_MGFE_2024;weather1;BAR_015;2024;default_cut;GR;Grass_CLV4;53.8354442;13.8164223;
EX16;BAR_016_MGFE_2024;weather1;BAR_016;2024;default_cut;GR;Grass_CLV4;53.8346937;13.81709;
EX17;BAR_017_MGFE_2024;weather1;BAR_017;2024;default_cut;GR;Grass_CLV4;53.8345216;13.8170769;
EX18;BAR_018_MGFE_2024;weather1;BAR_018;2024;default_cut;GR;Grass_CLV4;53.8351146;13.8142745;
EX19;BAR_019_MGFE_2024;weather1;BAR_019;2024;default_cut;GR;Grass_CLV4;53.8352062;13.812503;
EX20;BAR_020_MGFE_2024;weather1;BAR_020;2024;default_cut;GR;Grass_CLV4;53.8356902;13.8110367;
EX21;BAR_021_MGFE_2024;weather1;BAR_021;2024;default_cut;GR;Grass_CLV4;53.8357414;13.8131559;
EX22;BAR_022_MGFE_2024;weather1;BAR_022;2024;default_cut;GR;Grass_CLV4;53.8327444;13.8114034;
EX23;MSW_001_MGFE_2023;weather13;MSW_001;2024;default_cut;GR;Grass_CLV4;52.8156384;13.2681508;
EX24;MSW_002_MGFE_2023;weather13;MSW_002;2024;default_cut;GR;Grass_CLV4;52.8149746;13.2688838;
EX25;MSW_003_MGFE_2023;weather13;MSW_003;2024;default_cut;GR;Grass_CLV4;52.8144404;13.2694394;
EX26;MSW_004_MGFE_2023;weather13;MSW_004;2024;default_cut;GR;Grass_CLV4;52.8137898;13.2699588;
EX27;MSW_005_MGFE_2023;weather13;MSW_005;2024;default_cut;GR;Grass_CLV4;52.8132407;13.2700565;
EX28;MSW_006_MGFE_2023;weather13;MSW_006;2024;default_cut;GR;Grass_CLV4;52.813775;13.2711464;
EX29;MSW_007_MGFE_2023;weather13;MSW_007;2024;default_cut;GR;Grass_CLV4;52.8140965;13.2715778;
EX30;MSW_008_MGFE_2023;weather13;MSW_008;2024;default_cut;GR;Grass_CLV4;52.8134249;13.2744854;
EX31;MSW_009_MGFE_2023;weather13;MSW_009;2024;default_cut;GR;Grass_CLV4;52.812788;13.2750809;
EX32;MSW_010_MGFE_2023;weather13;MSW_010;2024;default_cut;GR;Grass_CLV4;52.812244;13.2750417;
EX33;MSW_011_MGFE_2023;weather13;MSW_011;2024;default_cut;GR;Grass_CLV4;52.8127611;13.2731505;
EX34;MSW_012_MGFE_2023;weather13;MSW_012;2024;default_cut;GR;Grass_CLV4;52.8130193;13.2721655;
EX35;MSW_013_MGFE_2023;weather13;MSW_013;2024;default_cut;GR;Grass_CLV4;52.8132474;13.2715054;
EX36;MSW_014_MGFE_2023;weather13;MSW_014;2024;default_cut;GR;Grass_CLV4;52.8135045;13.2721369;
EX37;MSW_015_MGFE_2023;weather13;MSW_015;2024;default_cut;GR;Grass_CLV4;52.813305;13.2732873;
EX38;MSW_016_MGFE_2023;weather13;MSW_016;2024;default_cut;GR;Grass_CLV4;52.8137617;13.2683049;
EX39;MSW_017_MGFE_2023;weather13;MSW_017;2024;default_cut;GR;Grass_CLV4;52.8142272;13.2685535;
EX40;MSW_018_MGFE_2023;weather13;MSW_018;2024;default_cut;GR;Grass_CLV4;52.8137317;13.2690864;
EX41;MSW_019_MGFE_2024;weather13;MSW_019;2024;default_cut;GR;Grass_CLV4;52.8137945;13.2686515;
EX42;MSW_020_MGFE_2024;weather13;MSW_020;2024;default_cut;GR;Grass_CLV4;52.8146319;13.2686408;
EX43;MSW_021_MGFE_2024;weather13;MSW_021;2024;default_cut;GR;Grass_CLV4;52.8149887;13.2685964;
EX44;MSW_022_MGFE_2024;weather13;MSW_022;2024;default_cut;GR;Grass_CLV4;52.8146105;13.2691029;
EX45;MSW_023_MGFE_2024;weather13;MSW_023;2024;default_cut;GR;Grass_CLV4;52.813493;13.269781;
EX46;MSW_024_MGFE_2024;weather13;MSW_024;2024;default_cut;GR;Grass_CLV4;52.8136908;13.271428;
EX47;MSW_025_MGFE_2024;weather13;MSW_025;2024;default_cut;GR;Grass_CLV4;52.8132391;13.2721826;
EX48;MSW_026_MGFE_2024;weather13;MSW_026;2024;default_cut;GR;Grass_CLV4;52.8130749;13.2728391;
EX49;MSW_027_MGFE_2024;weather13;MSW_027;2024;default_cut;GR;Grass_CLV4;52.8131957;13.273727;
EX50;MSW_028_MGFE_2024;weather13;MSW_028;2024;default_cut;GR;Grass_CLV4;52.8130443;13.2743117;
EX51;MSW_044_MGFE_2023;weather13;MSW_044;2024;default_cut;GR;Grass_CLV4;52.8156384;13.2681508;
EX52;MSW_045_MGFE_2023;weather13;MSW_045;2024;default_cut;GR;Grass_CLV4;52.8149746;13.2688837;
